rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
374,S055|S369,OPT4048 tristimulus color|MAXM86161 reflective PPG module,129.0,0.502,0.0,,,,S369>S055:sunlight-ir|S055>S369:ambient-light|S055>S369:emissivity-albedo,0.85,1.574,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"OPT4048 tristimulus color + MAXM86161 reflective PPG module: MAXM86161 reflective PPG module measures `ir-near`, which is exactly what fools OPT4048 tristimulus color (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 1.6 decades, scored as `separated` (a slow reference disciplining a fast channel).",The correction is only as good as the co-location — MAXM86161 reflective PPG module must sit in the same air/on the same surface as OPT4048 tristimulus color or it is correcting a different place.
375,S071|S125,Grid-EYE AMG8833 thermal array|ML8511 / VEML6075 UV outdoor,41,0.502,0.0,,,,S125>S071:sunlight-ir|S071>S125:sunlight-ir|S071>S125:temperature-drift,0.85,2.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + ML8511 / VEML6075 UV outdoor: ML8511 / VEML6075 UV outdoor measures `irradiance`, which is exactly what fools Grid-EYE AMG8833 thermal array (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (glass and material opacity in the wrong band, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — ML8511 / VEML6075 UV outdoor must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
376,S096|S301,Geophone SM-24|LSM6DSV16X IMU with on-chip fusion,50.0,0.502,0.0,,,,S301>S096:mains-hum|S301>S096:orientation-tilt|S301>S096:vibration-shock,0.85,1.398,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Geophone SM-24 + LSM6DSV16X IMU with on-chip fusion: LSM6DSV16X IMU with on-chip fusion measures `electric-field`, which is exactly what fools Geophone SM-24 (mains hum, 50/60 hz pickup and supply ripple), plus 2 further correction channel(s); their time constants differ by 1.4 decades, scored as `separated` (a slow reference disciplining a fast channel).",The correction is only as good as the co-location — LSM6DSV16X IMU with on-chip fusion must sit in the same air/on the same surface as Geophone SM-24 or it is correcting a different place.
377,S318|S369,TCS3200 frequency-output colour sensor|MAXM86161 reflective PPG module,124.0,0.502,0.0,,,,S369>S318:sunlight-ir|S318>S369:ambient-light|S318>S369:emissivity-albedo,0.85,3.477,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"TCS3200 frequency-output colour sensor + MAXM86161 reflective PPG module: MAXM86161 reflective PPG module measures `ir-near`, which is exactly what fools TCS3200 frequency-output colour sensor (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).",The correction is only as good as the co-location — MAXM86161 reflective PPG module must sit in the same air/on the same surface as TCS3200 frequency-output colour sensor or it is correcting a different place.
378,S008|S198,MLX90632 miniature IR temp|MaxBotix MB7389 weather LV,124,0.50194,0.0,,,,S198>S008:target-geometry|S008>S198:sunlight-ir|S008>S198:temperature-drift,0.9,0.924,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90632 miniature IR temp + MaxBotix MB7389 weather LV: MaxBotix MB7389 weather LV measures `distance-point`, which is exactly what fools MLX90632 miniature IR temp (target distance, angle, size and field of view), plus 2 further correction channel(s); their time constants differ by 0.9 decades, scored as `separated` (a slow reference disciplining a fast channel).",The correction is only as good as the co-location — MaxBotix MB7389 weather LV must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place.
379,S023|S281,BME688 gas + climate AI|SprintIR-W fast wide-range NDIR CO2,205.0,0.50167,6.0,radon-risk-rising|window-open-state,,,S023>S281:barometric-pressure|S023>S281:humidity,0.625,6.539,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BME688 gas + climate AI + SprintIR-W fast wide-range NDIR CO2: BME688 gas + climate AI measures `pressure-absolute`, which is exactly what fools SprintIR-W fast wide-range NDIR CO2 (barometric pressure and altitude change), plus 1 further correction channel(s); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 6.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SprintIR-W fast wide-range NDIR CO2 or it is correcting a different place."
380,S038|S285,MH-Z19C budget NDIR CO2|BME690 gas + climate,40.0,0.50167,6.0,radon-risk-rising|window-open-state,,,S285>S038:barometric-pressure|S285>S038:self-heating,0.625,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MH-Z19C budget NDIR CO2 + BME690 gas + climate: BME690 gas + climate measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 1 further correction channel(s); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BME690 gas + climate must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
381,S177|S218,FS3000 air velocity|Thermistor airflow (nasal) kit,29,0.50167,0.0,,,flow-gas,S218>S177:self-heating|S177>S218:air-currents,0.875,1.699,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"FS3000 air velocity + Thermistor airflow (nasal) kit: Thermistor airflow (nasal) kit measures `temperature-contact`, which is exactly what fools FS3000 air velocity (self-heating of the sensor or its own board), plus 1 further correction channel(s); both read `flow-gas` but through different physics (Mechanical vs Thermal), so the disagreement between them is itself the measurement; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (air currents, draughts and forced airflow), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — Thermistor airflow (nasal) kit must sit in the same air/on the same surface as FS3000 air velocity or it is correcting a different place."
382,S091|S309,Piezo contact mic / disc|ADXL1005 ultra-wideband analog accelerometer,110.5,0.50133,0.0,,,shock-impact|vibration,S309>S091:vibration-shock,0.9,0.021,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Piezo contact mic / disc + ADXL1005 ultra-wideband analog accelerometer: ADXL1005 ultra-wideband analog accelerometer measures `acceleration`, which is exactly what fools Piezo contact mic / disc (vibration and mechanical shock); both read `shock-impact` but through different physics (Acoustic vs Mechanical), so the disagreement between them is itself the measurement; their time constants differ by 0.0 decades, scored as `matched` (matched constants are what make the subtraction valid).",The correction is only as good as the co-location — ADXL1005 ultra-wideband analog accelerometer must sit in the same air/on the same surface as Piezo contact mic / disc or it is correcting a different place.
383,S018|S039,MS5611 high-res altimeter|SenseAir S8 CO2,31,0.50129,6.0,radon-risk-rising|window-open-state,,,S018>S039:barometric-pressure,0.733,2.687,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MS5611 high-res altimeter + SenseAir S8 CO2: MS5611 high-res altimeter measures `pressure-absolute`, which is exactly what fools SenseAir S8 CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 2.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — MS5611 high-res altimeter must sit in the same air/on the same surface as SenseAir S8 CO2 or it is correcting a different place."
384,S036|S183,SCD41 true CO2|Thermal flow: SDP + thermistor DIY,65,0.50108,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S183>S036:air-currents|S036>S183:humidity,0.625,0.222,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + Thermal flow: SDP + thermistor DIY: Thermal flow: SDP + thermistor DIY measures `air-velocity`, which is exactly what fools SCD41 true CO2 (air currents, draughts and forced airflow), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Thermal flow: SDP + thermistor DIY must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
385,S198|S325,MaxBotix MB7389 weather LV|MLX90621 16x4 fast thermal array,170.0,0.50056,0.0,,,,S325>S198:sunlight-ir|S325>S198:temperature-drift|S198>S325:target-geometry,0.838,1.935,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MaxBotix MB7389 weather LV + MLX90621 16x4 fast thermal array: MLX90621 16x4 fast thermal array measures `temperature-remote`, which is exactly what fools MaxBotix MB7389 weather LV (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 1.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (multipath, reflections and ghost returns), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — MLX90621 16x4 fast thermal array must sit in the same air/on the same surface as MaxBotix MB7389 weather LV or it is correcting a different place."
386,S096|S307,Geophone SM-24|ICM-45686 premium 6-axis IMU,42.0,0.5005,0.0,,,vibration,S307>S096:orientation-tilt|S307>S096:vibration-shock|S096>S307:vibration-shock,0.725,1.408,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Geophone SM-24 + ICM-45686 premium 6-axis IMU: ICM-45686 premium 6-axis IMU measures `acceleration`, which is exactly what fools Geophone SM-24 (mounting orientation and tilt), plus 2 further correction channel(s); they share `vibration` through the same Mechanical physics, which is redundancy rather than a differential pair; their time constants differ by 1.4 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — ICM-45686 premium 6-axis IMU must sit in the same air/on the same surface as Geophone SM-24 or it is correcting a different place."
387,S183|S277,Thermal flow: SDP + thermistor DIY|SEN55 all-in-one air node,90.0,0.5,2.75,soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S277>S183:humidity,0.875,0.477,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Thermal flow: SDP + thermistor DIY + SEN55 all-in-one air node: SEN55 all-in-one air node measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation); both read `temperature-contact` but through different physics (Mechanical vs Optical), so the disagreement between them is itself the measurement; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN55 all-in-one air node must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place."
388,S013|S314,BME280 climate combo|L3GD20H gyro-only 3-axis,26.0,0.49996,0.0,,,,S314>S013:vibration-shock|S013>S314:self-heating|S013>S314:temperature-drift,0.833,2.903,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BME280 climate combo + L3GD20H gyro-only 3-axis: L3GD20H gyro-only 3-axis measures `vibration`, which is exactly what fools BME280 climate combo (vibration and mechanical shock), plus 2 further correction channel(s); their time constants differ by 2.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — L3GD20H gyro-only 3-axis must sit in the same air/on the same surface as BME280 climate combo or it is correcting a different place."
389,S072|S278,MPU-6050 6-axis IMU|SEN66 six-in-one air module,72.0,0.49996,0.0,,,,S278>S072:self-heating|S278>S072:temperature-drift|S072>S278:vibration-shock,0.833,1.699,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MPU-6050 6-axis IMU + SEN66 six-in-one air module: SEN66 six-in-one air module measures `temperature-contact`, which is exactly what fools MPU-6050 6-axis IMU (self-heating of the sensor or its own board), plus 2 further correction channel(s); their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, vibration and mechanical shock), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as MPU-6050 6-axis IMU or it is correcting a different place."
390,S085|S308,Reed switch|ADXL1002 wideband analog vibration sensor,95.5,0.49996,0.0,,,,S308>S085:orientation-tilt|S308>S085:vibration-shock|S085>S308:magnetic-hard-iron|S085>S308:switching-emi,0.833,1.623,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Reed switch + ADXL1002 wideband analog vibration sensor: ADXL1002 wideband analog vibration sensor measures `acceleration`, which is exactly what fools Reed switch (mounting orientation and tilt), plus 3 further correction channel(s); their time constants differ by 1.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (hard/soft iron, magnets, motors and nearby steel, mounting orientation and tilt), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — ADXL1002 wideband analog vibration sensor must sit in the same air/on the same surface as Reed switch or it is correcting a different place."
391,S117|S125,MLX90614 forehead mode|ML8511 / VEML6075 UV outdoor,31,0.49996,0.0,,,,S125>S117:sunlight-ir|S117>S125:sunlight-ir|S117>S125:temperature-drift,0.833,2.699,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90614 forehead mode + ML8511 / VEML6075 UV outdoor: ML8511 / VEML6075 UV outdoor measures `irradiance`, which is exactly what fools MLX90614 forehead mode (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 2.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (glass and material opacity in the wrong band, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — ML8511 / VEML6075 UV outdoor must sit in the same air/on the same surface as MLX90614 forehead mode or it is correcting a different place."
392,S239|S375,Dissolved oxygen kit (Atlas EZO-DO)|MAX17260 ModelGauge m5 fuel gauge,174.0,0.49963,5.5,building-heat-loss|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,,1.0,0.757,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Dissolved oxygen kit (Atlas EZO-DO) + MAX17260 ModelGauge m5 fuel gauge: both read `temperature-contact` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters.
393,S037|S145,SCD30 NDIR CO2|INA226/INA228 precision power,46,0.49925,6.0,cost-per-use|energy-waste-unoccupied,,,S037>S145:self-heating,0.875,4.477,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD30 NDIR CO2 + INA226/INA228 precision power: SCD30 NDIR CO2 measures `temperature-contact`, which is exactly what fools INA226/INA228 precision power (self-heating of the sensor or its own board); together they reach `cost-per-use`, `energy-waste-unoccupied`, which no member reaches alone; their time constants differ by 4.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Empty-room energy auditor: Fridges and servers SHOULD run unoccupied: subtract each room's always-on baseline first or the kitchen wins every audit unfairly. The correction is only as good as the co-location — SCD30 NDIR CO2 must sit in the same air/on the same surface as INA226/INA228 precision power or it is correcting a different place."
394,S015|S048,SHT31 weatherproof probe|TSL2591 high dynamic lux,19,0.499,0.0,,,,S048>S015:sunlight-ir|S015>S048:humidity|S015>S048:temperature-drift,0.825,1.699,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + TSL2591 high dynamic lux: TSL2591 high dynamic lux measures `ir-near`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — TSL2591 high dynamic lux must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
395,S050|S071,AS7331 spectral UV|Grid-EYE AMG8833 thermal array,62.5,0.499,0.0,,,,S071>S050:sunlight-ir|S071>S050:temperature-drift|S050>S071:sunlight-ir,0.825,3.477,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"AS7331 spectral UV + Grid-EYE AMG8833 thermal array: Grid-EYE AMG8833 thermal array measures `temperature-remote`, which is exactly what fools AS7331 spectral UV (sunlight and ambient infrared), plus 2 further correction channel(s); their time constants differ by 3.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (sunlight and ambient infrared), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — Grid-EYE AMG8833 thermal array must sit in the same air/on the same surface as AS7331 spectral UV or it is correcting a different place."
396,S161|S220,MLX90640 thermal camera|Photoelectric beam sensor E18-D80NK,48,0.499,0.0,,,,S220>S161:target-geometry|S161>S220:sunlight-ir|S161>S220:temperature-drift,0.825,1.495,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90640 thermal camera + Photoelectric beam sensor E18-D80NK: Photoelectric beam sensor E18-D80NK measures `distance-point`, which is exactly what fools MLX90640 thermal camera (target distance, angle, size and field of view), plus 2 further correction channel(s); their time constants differ by 1.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (surface emissivity, colour and albedo), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — Photoelectric beam sensor E18-D80NK must sit in the same air/on the same surface as MLX90640 thermal camera or it is correcting a different place."
397,S162|S220,MLX90641 thermal (16x12)|Photoelectric beam sensor E18-D80NK,63,0.499,0.0,,,,S220>S162:target-geometry|S162>S220:sunlight-ir|S162>S220:temperature-drift,0.825,1.495,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90641 thermal (16x12) + Photoelectric beam sensor E18-D80NK: Photoelectric beam sensor E18-D80NK measures `distance-point`, which is exactly what fools MLX90641 thermal (16x12) (target distance, angle, size and field of view), plus 2 further correction channel(s); their time constants differ by 1.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (surface emissivity, colour and albedo), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — Photoelectric beam sensor E18-D80NK must sit in the same air/on the same surface as MLX90641 thermal (16x12) or it is correcting a different place."
398,S206|S314,MPU-9250 9-axis (legacy)|L3GD20H gyro-only 3-axis,28.0,0.499,0.0,,,angular-rate|vibration,S206>S314:orientation-tilt|S206>S314:self-heating|S206>S314:temperature-drift|S206>S314:vibration-shock,0.6,1.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MPU-9250 9-axis (legacy) + L3GD20H gyro-only 3-axis: MPU-9250 9-axis (legacy) measures `tilt`, which is exactly what fools L3GD20H gyro-only 3-axis (mounting orientation and tilt), plus 3 further correction channel(s); they share `angular-rate` through the same Mechanical physics, which is redundancy rather than a differential pair; their time constants differ by 1.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. The correction is only as good as the co-location — MPU-9250 9-axis (legacy) must sit in the same air/on the same surface as L3GD20H gyro-only 3-axis or it is correcting a different place."
399,S016|S282,BMP390 precision barometer|SenseAir K30 NDIR CO2,105.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S016>S282:barometric-pressure,0.713,1.778,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + SenseAir K30 NDIR CO2: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools SenseAir K30 NDIR CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as SenseAir K30 NDIR CO2 or it is correcting a different place."
400,S016|S283,BMP390 precision barometer|Telaire T6713 I2C CO2,90.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S016>S283:barometric-pressure,0.713,1.38,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + Telaire T6713 I2C CO2: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools Telaire T6713 I2C CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 1.4 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as Telaire T6713 I2C CO2 or it is correcting a different place."
401,S017|S282,DPS310 barometer|SenseAir K30 NDIR CO2,102.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S017>S282:barometric-pressure,0.713,2.408,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DPS310 barometer + SenseAir K30 NDIR CO2: DPS310 barometer measures `pressure-absolute`, which is exactly what fools SenseAir K30 NDIR CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 2.4 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — DPS310 barometer must sit in the same air/on the same surface as SenseAir K30 NDIR CO2 or it is correcting a different place."
402,S017|S283,DPS310 barometer|Telaire T6713 I2C CO2,87.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S017>S283:barometric-pressure,0.713,2.806,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DPS310 barometer + Telaire T6713 I2C CO2: DPS310 barometer measures `pressure-absolute`, which is exactly what fools Telaire T6713 I2C CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — DPS310 barometer must sit in the same air/on the same surface as Telaire T6713 I2C CO2 or it is correcting a different place."
403,S018|S284,MS5611 high-res altimeter|Cubic CM1107N dual-beam CO2,36.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S018>S284:barometric-pressure,0.713,3.863,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MS5611 high-res altimeter + Cubic CM1107N dual-beam CO2: MS5611 high-res altimeter measures `pressure-absolute`, which is exactly what fools Cubic CM1107N dual-beam CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 3.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — MS5611 high-res altimeter must sit in the same air/on the same surface as Cubic CM1107N dual-beam CO2 or it is correcting a different place."
404,S019|S281,LPS22HB pressure sensor|SprintIR-W fast wide-range NDIR CO2,196.0,0.49889,6.0,radon-risk-rising|window-open-state,,,S019>S281:barometric-pressure,0.713,1.0,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"LPS22HB pressure sensor + SprintIR-W fast wide-range NDIR CO2: LPS22HB pressure sensor measures `pressure-absolute`, which is exactly what fools SprintIR-W fast wide-range NDIR CO2 (barometric pressure and altitude change); together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; their time constants differ by 1.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Window-state inferencer: A door to a well-ventilated hallway mimics it; mechanical ventilation kicking in mimics it too. Fingerprint each room's baseline first. The correction is only as good as the co-location — LPS22HB pressure sensor must sit in the same air/on the same surface as SprintIR-W fast wide-range NDIR CO2 or it is correcting a different place."
