rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
944,S008|S014|S197,MLX90632 miniature IR temp|HDC3022 humidity + temp|US-100 ultrasonic w/ temp comp,25,0.89424,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,temperature-contact,S014>S008:self-heating|S197>S008:self-heating|S197>S008:target-geometry|S008>S197:sunlight-ir|S014>S197:humidity,0.8687,3.176,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90632 miniature IR temp + HDC3022 humidity + temp + US-100 ultrasonic w/ temp comp: HDC3022 humidity + temp measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 4 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Acoustic), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
945,S008|S016|S190,MLX90632 miniature IR temp|BMP390 precision barometer|Si7021 humidity/temp,28,0.89424,12.75,air-density|black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,temperature-contact,S016>S008:self-heating|S008>S016:sunlight-ir|S190>S008:self-heating,0.8687,3.778,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MLX90632 miniature IR temp + BMP390 precision barometer + Si7021 humidity/temp: BMP390 precision barometer measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
946,S014|S162|S197,HDC3022 humidity + temp|MLX90641 thermal (16x12)|US-100 ultrasonic w/ temp comp,71,0.89424,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,temperature-contact,S014>S162:self-heating|S014>S197:humidity|S197>S162:self-heating|S197>S162:target-geometry|S162>S197:sunlight-ir,0.8687,3.283,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"HDC3022 humidity + temp + MLX90641 thermal (16x12) + US-100 ultrasonic w/ temp comp: HDC3022 humidity + temp measures `temperature-contact`, which is exactly what fools MLX90641 thermal (16x12) (self-heating of the sensor or its own board), plus 4 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Acoustic), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as MLX90641 thermal (16x12) or it is correcting a different place."
947,S015|S164|S277,SHT31 weatherproof probe|D6T thermal presence|SEN55 all-in-one air node,117.0,0.89424,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,humidity-relative|temperature-contact,S164>S015:sunlight-ir|S277>S015:gas-cross-sensitivity|S015>S277:humidity,0.7853,2.079,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SHT31 weatherproof probe + D6T thermal presence + SEN55 all-in-one air node: D6T thermal presence measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.1 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (cross-sensitivity to other gases, ambient humidity and condensation, salinity, ionic strength and dissolved solids), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — D6T thermal presence must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
948,S016|S037|S329,BMP390 precision barometer|SCD30 NDIR CO2|FLIR Lepton 3.1R radiometric thermal module,230.0,0.89424,10.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear|stove-left-on,temperature-contact,S016>S037:barometric-pressure|S329>S016:sunlight-ir|S016>S329:temperature-drift|S037>S329:temperature-drift,0.8687,1.255,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + SCD30 NDIR CO2 + FLIR Lepton 3.1R radiometric thermal module: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
949,S018|S037|S077,MS5611 high-res altimeter|SCD30 NDIR CO2|ADXL355 low-noise accel,84,0.8942,9.0,air-density|presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,,temperature-contact,S018>S037:barometric-pressure|S077>S018:vibration-shock|S018>S077:temperature-drift|S037>S077:temperature-drift,0.8683,3.085,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MS5611 high-res altimeter + SCD30 NDIR CO2 + ADXL355 low-noise accel: MS5611 high-res altimeter measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.1 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MS5611 high-res altimeter must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
950,S088|S112|S375,ICS-43434 I2S mic|MAX30102 pulse oximeter|MAX17260 ModelGauge m5 fuel gauge,15.0,0.8942,9.25,building-heat-loss|presence-verified|recording-authenticity|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,compost-active,temperature-contact,S375>S088:mains-hum|S375>S112:mains-hum|S375>S112:supply-voltage,0.8683,2.748,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"ICS-43434 I2S mic + MAX30102 pulse oximeter + MAX17260 ModelGauge m5 fuel gauge: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools ICS-43434 I2S mic (mains hum, 50/60 hz pickup and supply ripple), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Biological vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `recording-authenticity`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (mains hum, 50/60 hz pickup and supply ripple, saturation, over-range and clipping, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as ICS-43434 I2S mic or it is correcting a different place."
951,S002|S038|S223,TMP117 ultra-precise temp|MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers,39,0.89415,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,temperature-contact,S002>S038:self-heating|S223>S038:barometric-pressure|S223>S038:self-heating,0.9373,1.778,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"TMP117 ultra-precise temp + MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers: TMP117 ultra-precise temp measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs RF), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — TMP117 ultra-precise temp must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
952,S019|S036|S140,LPS22HB pressure sensor|SCD41 true CO2|eTape liquid level,71,0.89415,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,liquid-level|temperature-contact,S019>S036:barometric-pressure|S019>S140:self-heating|S036>S140:self-heating,0.854,4.556,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"LPS22HB pressure sensor + SCD41 true CO2 + eTape liquid level: LPS22HB pressure sensor measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.6 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — LPS22HB pressure sensor must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
953,S036|S140|S223,SCD41 true CO2|eTape liquid level|Tire pressure TPMS receivers,75,0.89415,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S036>S140:self-heating|S223>S036:barometric-pressure|S223>S140:self-heating,0.9373,1.556,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD41 true CO2 + eTape liquid level + Tire pressure TPMS receivers: SCD41 true CO2 measures `temperature-contact`, which is exactly what fools eTape liquid level (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SCD41 true CO2 must sit in the same air/on the same surface as eTape liquid level or it is correcting a different place."
954,S038|S223|S370,MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers|MAX30208 clinical-accuracy skin temperature,38.0,0.89415,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,temperature-contact,S223>S038:barometric-pressure|S223>S038:self-heating|S370>S038:self-heating,0.9373,1.176,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers + MAX30208 clinical-accuracy skin temperature: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (RF vs Thermal), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
955,S017|S037|S103,DPS310 barometer|SCD30 NDIR CO2|Capacitive liquid/force FDC1004,56,0.89412,10.25,air-density|presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|plant-thirsty,temperature-contact,S017>S037:barometric-pressure|S017>S103:temperature-drift|S037>S103:humidity|S037>S103:temperature-drift,0.8677,3.602,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DPS310 barometer + SCD30 NDIR CO2 + Capacitive liquid/force FDC1004: DPS310 barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.6 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — DPS310 barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
956,S017|S037|S139,DPS310 barometer|SCD30 NDIR CO2|Non-contact liquid level XKC-Y26,55,0.89412,9.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|plant-thirsty,temperature-contact,S017>S037:barometric-pressure|S017>S139:temperature-drift|S037>S139:humidity|S037>S139:temperature-drift,0.8677,3.107,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DPS310 barometer + SCD30 NDIR CO2 + Non-contact liquid level XKC-Y26: DPS310 barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.1 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — DPS310 barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
957,S001|S008|S014,DS18B20 digital temp probe|MLX90632 miniature IR temp|HDC3022 humidity + temp,23.5,0.894,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,temperature-contact,S008>S001:sunlight-ir|S001>S008:self-heating|S014>S008:self-heating,0.8667,3.176,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DS18B20 digital temp probe + MLX90632 miniature IR temp + HDC3022 humidity + temp: MLX90632 miniature IR temp measures `temperature-remote`, which is exactly what fools DS18B20 digital temp probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90632 miniature IR temp must sit in the same air/on the same surface as DS18B20 digital temp probe or it is correcting a different place."
958,S001|S008|S191,DS18B20 digital temp probe|MLX90632 miniature IR temp|SHTC3 tiny low-power RH/T,20.5,0.894,10.25,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,temperature-contact,S008>S001:sunlight-ir|S001>S008:self-heating|S191>S008:self-heating,0.8667,2.0,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"DS18B20 digital temp probe + MLX90632 miniature IR temp + SHTC3 tiny low-power RH/T: MLX90632 miniature IR temp measures `temperature-remote`, which is exactly what fools DS18B20 digital temp probe (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90632 miniature IR temp must sit in the same air/on the same surface as DS18B20 digital temp probe or it is correcting a different place."
959,S004|S012|S329,MAX31855 thermocouple amp|SHT41 humidity + temp|FLIR Lepton 3.1R radiometric thermal module,201.0,0.894,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,temperature-contact,S329>S004:sunlight-ir|S004>S329:temperature-drift|S012>S329:temperature-drift,0.8667,1.653,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + SHT41 humidity + temp + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Chemical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
960,S004|S092|S375,MAX31855 thermocouple amp|DFRobot dB meter|MAX17260 ModelGauge m5 fuel gauge,56.0,0.894,11.5,building-heat-loss|cost-per-use|recording-authenticity|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,compost-active,temperature-contact,S375>S004:mains-hum|S375>S004:supply-voltage|S375>S092:mains-hum,0.8667,2.836,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + DFRobot dB meter + MAX17260 ModelGauge m5 fuel gauge: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, `recording-authenticity`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (mains hum, 50/60 hz pickup and supply ripple, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
961,S004|S161|S375,MAX31855 thermocouple amp|MLX90640 thermal camera|MAX17260 ModelGauge m5 fuel gauge,64.0,0.894,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,compost-active|sky-clear,temperature-contact,S161>S004:sunlight-ir|S375>S004:mains-hum|S375>S004:supply-voltage,0.8667,3.885,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + MLX90640 thermal camera + MAX17260 ModelGauge m5 fuel gauge: MLX90640 thermal camera measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MLX90640 thermal camera must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
962,S004|S163|S375,MAX31855 thermocouple amp|FLIR Lepton 3.5|MAX17260 ModelGauge m5 fuel gauge,259.0,0.894,9.5,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,compost-active|sky-clear,temperature-contact,S163>S004:sunlight-ir|S375>S004:mains-hum|S375>S004:supply-voltage,0.8667,3.019,separated,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + FLIR Lepton 3.5 + MAX17260 ModelGauge m5 fuel gauge: FLIR Lepton 3.5 measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — FLIR Lepton 3.5 must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
