"# total is calibrated WITHIN k (the normalisation caps are pair-fitted); compare rows by percentile_within_k, never a triple's total against a pair's. deduped_into names the better combination that makes the same claim with an interchangeable part; blank means this row is the family representative."
rank,k,ids,parts,usd,total,percentile_within_k,synergy,emergent_keys,new_route_keys,multiplicity_incidental_keys,shared_phenomena,shared_kinds,compensation_channels,compensation_source,compensation_doubtful,compensation_refused,failure_independence,tau_decades,time_mode,tau_confidence,tau_lower_bound,novelty,esp32_verdict,boards_that_fit,family_signature,deduped_into,equivalent_swaps,reasoning,confound
744,3,S008|S013|S190,MLX90632 miniature IR temp|BME280 climate combo|Si7021 humidity/temp,24,0.76228,99.611,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S013>S008:self-heating@1|S190>S008:self-heating@1|S190>S013:humidity@1,prose,0,0,0.7273,3.176,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S013+S189,,S008+S013+S189,"MLX90632 miniature IR temp + BME280 climate combo + Si7021 humidity/temp: BME280 climate combo measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
745,3,S011|S015|S328,DHT22 / AM2302|SHT31 weatherproof probe|SenXor MI0801 CMOS thermal imager,111.0,0.76228,99.611,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S015>S011:humidity@1|S328>S011:sunlight-ir@1|S328>S015:sunlight-ir@1,prose,0,0,0.7273,2.94,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S011+S015+S328,,,"DHT22 / AM2302 + SHT31 weatherproof probe + SenXor MI0801 CMOS thermal imager: SHT31 weatherproof probe measures `dew-point`, which is exactly what fools DHT22 / AM2302 (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT31 weatherproof probe must sit in the same air/on the same surface as DHT22 / AM2302 or it is correcting a different place."
746,3,S015|S117|S332,SHT31 weatherproof probe|MLX90614 forehead mode|VL53L4CX multi-target ToF,52.0,0.76227,99.61,8.0,black-ice-risk|condensation-risk,sky-clear|snow-depth,,,,S117>S015:sunlight-ir@1|S332>S117:target-geometry@1|S117>S332:sunlight-ir@1,prose,0,2,0.7967,2.778,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S015+S117+S332,,,"SHT31 weatherproof probe + MLX90614 forehead mode + VL53L4CX multi-target ToF: MLX90614 forehead mode measures `temperature-remote`, which is exactly what fools SHT31 weatherproof probe (sunlight and ambient infrared), plus 2 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (sunlight and ambient infrared, target distance, angle, size and field of view), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90614 forehead mode must sit in the same air/on the same surface as SHT31 weatherproof probe or it is correcting a different place."
747,3,S012|S259|S329,SHT41 humidity + temp|Capacitive proximity switch M18|FLIR Lepton 3.1R radiometric thermal module,193.0,0.76219,99.609,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S012>S259:humidity@1|S012>S259:temperature-drift@1|S012>S329:temperature-drift@1|S329>S259:temperature-drift@1,prose,0,0,0.796,3.255,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S259+S329,,S014+S259+S329,"SHT41 humidity + temp + Capacitive proximity switch M18 + FLIR Lepton 3.1R radiometric thermal module: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools Capacitive proximity switch M18 (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Capacitive proximity switch M18 or it is correcting a different place."
748,3,S012|S259|S343,SHT41 humidity + temp|Capacitive proximity switch M18|Omron D6T-32L 1024-pixel thermopile array,213.0,0.76219,99.609,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S012>S259:humidity@1|S012>S259:temperature-drift@1|S012>S343:self-heating@1|S343>S259:temperature-drift@1,prose,0,0,0.796,2.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S259+S343,S014|S259|S343,,"SHT41 humidity + temp + Capacitive proximity switch M18 + Omron D6T-32L 1024-pixel thermopile array: SHT41 humidity + temp measures `humidity-relative`, which is exactly what fools Capacitive proximity switch M18 (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 2.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as Capacitive proximity switch M18 or it is correcting a different place."
749,3,S014|S259|S329,HDC3022 humidity + temp|Capacitive proximity switch M18|FLIR Lepton 3.1R radiometric thermal module,194.0,0.76219,99.609,8.0,black-ice-risk|condensation-risk,plant-thirsty|sky-clear,,,,S014>S259:humidity@1|S014>S259:temperature-drift@1|S014>S329:temperature-drift@1|S329>S259:temperature-drift@1,prose,0,0,0.796,3.255,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S259+S329,S012|S259|S329,,"HDC3022 humidity + temp + Capacitive proximity switch M18 + FLIR Lepton 3.1R radiometric thermal module: HDC3022 humidity + temp measures `humidity-relative`, which is exactly what fools Capacitive proximity switch M18 (ambient humidity and condensation), plus 3 further correction channel(s); together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, ambient temperature drift / temperature coefficient), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — HDC3022 humidity + temp must sit in the same air/on the same surface as Capacitive proximity switch M18 or it is correcting a different place."
750,3,S106|S192|S278,ESP32 native touch pins|BMP280 budget barometer|SEN66 six-in-one air module,71.5,0.76209,99.608,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,temperature-contact,unverified,S192>S106:temperature-drift@1|S278>S106:humidity@1|S278>S106:temperature-drift@1|S192>S278:barometric-pressure@1,prose,0,0,0.9077,3.301,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S106+S278,,S017+S106+S278|S019+S106+S278|S016+S106+S278|S018+S106+S278,"ESP32 native touch pins + BMP280 budget barometer + SEN66 six-in-one air module: BMP280 budget barometer measures `temperature-contact`, which is exactly what fools ESP32 native touch pins (ambient temperature drift / temperature coefficient), plus 3 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as ESP32 native touch pins or it is correcting a different place."
751,3,S008|S012|S192,MLX90632 miniature IR temp|SHT41 humidity + temp|BMP280 budget barometer,21.5,0.76202,99.607,11.75,air-density|black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,temperature-contact,unverified,S012>S008:self-heating@1|S192>S008:self-heating@1|S008>S192:sunlight-ir@1,prose,0,0,0.8377,2.798,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S012+S016,S008|S014|S192,,"MLX90632 miniature IR temp + SHT41 humidity + temp + BMP280 budget barometer: SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
752,3,S013|S190|S325,BME280 climate combo|Si7021 humidity/temp|MLX90621 16x4 fast thermal array,70.0,0.76199,99.606,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,unverified,S190>S013:humidity@1|S013>S325:self-heating@1|S190>S325:self-heating@1,prose,0,0,0.7467,4.186,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S189+S325,,S013+S189+S325,"BME280 climate combo + Si7021 humidity/temp + MLX90621 16x4 fast thermal array: Si7021 humidity/temp measures `dew-point`, which is exactly what fools BME280 climate combo (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as BME280 climate combo or it is correcting a different place."
753,3,S037|S190|S325,SCD30 NDIR CO2|Si7021 humidity/temp|MLX90621 16x4 fast thermal array,104.0,0.76199,99.606,10.25,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S190>S037:humidity@1|S037>S325:self-heating@1|S190>S325:self-heating@1,prose,0,0,0.7467,4.186,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S037+S189+S325,,S037+S189+S325,"SCD30 NDIR CO2 + Si7021 humidity/temp + MLX90621 16x4 fast thermal array: Si7021 humidity/temp measures `dew-point`, which is exactly what fools SCD30 NDIR CO2 (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
754,3,S023|S037|S329,BME688 gas + climate AI|SCD30 NDIR CO2|FLIR Lepton 3.1R radiometric thermal module,235.0,0.76198,99.605,7.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear|stove-left-on,,humidity-relative|temperature-contact,unverified,S023>S037:barometric-pressure@1|S023>S329:temperature-drift@1|S037>S329:temperature-drift@1,prose,0,0,0.7873,4.238,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S023+S037+S329,,,"BME688 gas + climate AI + SCD30 NDIR CO2 + FLIR Lepton 3.1R radiometric thermal module: BME688 gas + climate AI measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME688 gas + climate AI must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
755,3,S038|S192|S277,MH-Z19C budget NDIR CO2|BMP280 budget barometer|SEN55 all-in-one air node,69.5,0.76198,99.605,11.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,unverified,S192>S038:barometric-pressure@1|S192>S038:self-heating@1|S277>S038:self-heating@1,prose,0,0,0.8373,3.974,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S037+S277,,S017+S038+S277|S018+S038+S277|S016+S038+S277|S019+S038+S277|S017+S039+S277|S039+S192+S277|S018+S039+S277|S019+S039+S277,"MH-Z19C budget NDIR CO2 + BMP280 budget barometer + SEN55 all-in-one air node: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, dust, dirt, fouling and soiling), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
756,3,S013|S189|S325,BME280 climate combo|AHT20 temp/humidity|MLX90621 16x4 fast thermal array,68.0,0.76196,99.604,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,humidity-relative|temperature-contact,redundant,S189>S013:humidity@1|S013>S325:self-heating@1|S189>S325:self-heating@1,prose,0,0,0.7247,3.01,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S189+S325,S013|S190|S325,,"BME280 climate combo + AHT20 temp/humidity + MLX90621 16x4 fast thermal array: AHT20 temp/humidity measures `dew-point`, which is exactly what fools BME280 climate combo (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` through the same physics (Capacitive), which is redundancy rather than a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — AHT20 temp/humidity must sit in the same air/on the same surface as BME280 climate combo or it is correcting a different place."
757,3,S037|S189|S325,SCD30 NDIR CO2|AHT20 temp/humidity|MLX90621 16x4 fast thermal array,102.0,0.76196,99.604,10.25,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,humidity-relative|temperature-contact,unverified,S189>S037:humidity@1|S037>S325:self-heating@1|S189>S325:self-heating@1,prose,0,0,0.7247,3.709,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S037+S189+S325,S037|S190|S325,,"SCD30 NDIR CO2 + AHT20 temp/humidity + MLX90621 16x4 fast thermal array: AHT20 temp/humidity measures `dew-point`, which is exactly what fools SCD30 NDIR CO2 (ambient humidity and condensation), plus 2 further correction channel(s); they share `humidity-relative` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — AHT20 temp/humidity must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
758,3,S008|S190|S192,MLX90632 miniature IR temp|Si7021 humidity/temp|BMP280 budget barometer,19.5,0.7619,99.603,11.75,air-density|black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,temperature-contact,unverified,S190>S008:self-heating@1|S192>S008:self-heating@1|S008>S192:sunlight-ir@1,prose,0,0,0.8367,3.673,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S007+S016+S189,S008|S189|S192,,"MLX90632 miniature IR temp + Si7021 humidity/temp + BMP280 budget barometer: Si7021 humidity/temp measures `temperature-contact`, which is exactly what fools MLX90632 miniature IR temp (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Si7021 humidity/temp must sit in the same air/on the same surface as MLX90632 miniature IR temp or it is correcting a different place."
759,3,S189|S192|S343,AHT20 temp/humidity|BMP280 budget barometer|Omron D6T-32L 1024-pixel thermopile array,203.5,0.7619,99.603,11.75,air-density|black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,temperature-contact,unverified,S189>S343:self-heating@1|S343>S192:sunlight-ir@1|S192>S343:self-heating@1,prose,0,0,0.8367,3.673,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S189+S343,,S190+S192+S343,"AHT20 temp/humidity + BMP280 budget barometer + Omron D6T-32L 1024-pixel thermopile array: AHT20 temp/humidity measures `temperature-contact`, which is exactly what fools Omron D6T-32L 1024-pixel thermopile array (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — AHT20 temp/humidity must sit in the same air/on the same surface as Omron D6T-32L 1024-pixel thermopile array or it is correcting a different place."
760,3,S191|S192|S343,SHTC3 tiny low-power RH/T|BMP280 budget barometer|Omron D6T-32L 1024-pixel thermopile array,205.5,0.7619,99.603,12.75,air-density|black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|stove-left-on,,temperature-contact,unverified,S191>S343:self-heating@1|S343>S192:sunlight-ir@1|S192>S343:self-heating@1,prose,0,0,0.8367,3.673,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S191+S343,,,"SHTC3 tiny low-power RH/T + BMP280 budget barometer + Omron D6T-32L 1024-pixel thermopile array: SHTC3 tiny low-power RH/T measures `temperature-contact`, which is exactly what fools Omron D6T-32L 1024-pixel thermopile array (self-heating of the sensor or its own board), plus 2 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `air-density`, `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (dust, dirt, fouling and soiling, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as Omron D6T-32L 1024-pixel thermopile array or it is correcting a different place."
761,3,S001|S008|S015,DS18B20 digital temp probe|MLX90632 miniature IR temp|SHT31 weatherproof probe,28.5,0.76174,99.602,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,temperature-contact,unverified,S008>S001:sunlight-ir@1|S001>S008:self-heating@1|S015>S008:self-heating@1|S008>S015:sunlight-ir@1,prose,0,0,0.8353,3.176,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S001+S007+S015,S003|S008|S015,,"DS18B20 digital temp probe + MLX90632 miniature IR temp + SHT31 weatherproof probe: MLX90632 miniature IR temp measures `temperature-remote`, which is exactly what fools DS18B20 digital temp probe (sunlight and ambient infrared), plus 3 further correction channel(s); they share `temperature-contact` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — MLX90632 miniature IR temp must sit in the same air/on the same surface as DS18B20 digital temp probe or it is correcting a different place."
